cell_line_name,drug_name,putative_target,ln_ic50,disease,smiles
OVKATE,P22077,"USP7, USP47",8.672219,Ovarian Cancer,CC(=O)C1=CC(=C(S1)SC2=C(C=C(C=C2)F)F)[N+](=O)[O-]
SBC-5,Savolitinib,MET,0.132214,lung_cancer,CC(C1=CN2C=CN=C2C=C1)N3C4=NC(=CN=C4N=N3)C5=CN(N=C5)C
NCI-H226,Savolitinib,MET,5.147938,lung_cancer,CC(C1=CN2C=CN=C2C=C1)N3C4=NC(=CN=C4N=N3)C5=CN(N=C5)C
MDA-MB-175-VII,Savolitinib,MET,5.416232,invasive_ductal_carcinoma,CC(C1=CN2C=CN=C2C=C1)N3C4=NC(=CN=C4N=N3)C5=CN(N=C5)C
AsPC-1,Savolitinib,MET,6.401627,pancreatic_cancer,CC(C1=CN2C=CN=C2C=C1)N3C4=NC(=CN=C4N=N3)C5=CN(N=C5)C
TT,Savolitinib,MET,5.217281,medulla_carcinoma,CC(C1=CN2C=CN=C2C=C1)N3C4=NC(=CN=C4N=N3)C5=CN(N=C5)C
OVKATE,Savolitinib,MET,5.988708,Ovarian Cancer,CC(C1=CN2C=CN=C2C=C1)N3C4=NC(=CN=C4N=N3)C5=CN(N=C5)C
NCI-H226,UMI-77,MCL1,7.607796,lung_cancer,C1=CC=C2C(=C1)C(=CC(=C2O)SCC(=O)O)NS(=O)(=O)C3=CC=C(C=C3)Br
LoVo,UMI-77,MCL1,5.831207,colorectal_cancer,C1=CC=C2C(=C1)C(=CC(=C2O)SCC(=O)O)NS(=O)(=O)C3=CC=C(C=C3)Br
ZR-75-30,UMI-77,MCL1,6.053443,breast_cancer,C1=CC=C2C(=C1)C(=CC(=C2O)SCC(=O)O)NS(=O)(=O)C3=CC=C(C=C3)Br
AsPC-1,UMI-77,MCL1,8.667461,pancreatic_cancer,C1=CC=C2C(=C1)C(=CC(=C2O)SCC(=O)O)NS(=O)(=O)C3=CC=C(C=C3)Br
TT,UMI-77,MCL1,7.00638,medulla_carcinoma,C1=CC=C2C(=C1)C(=CC(=C2O)SCC(=O)O)NS(=O)(=O)C3=CC=C(C=C3)Br
BT-474,UMI-77,MCL1,6.259538,breast_cancer,C1=CC=C2C(=C1)C(=CC(=C2O)SCC(=O)O)NS(=O)(=O)C3=CC=C(C=C3)Br
BT-483,UMI-77,MCL1,6.42745,breast_cancer,C1=CC=C2C(=C1)C(=CC(=C2O)SCC(=O)O)NS(=O)(=O)C3=CC=C(C=C3)Br
EN,UMI-77,MCL1,5.750148,Endometrial Cancer,C1=CC=C2C(=C1)C(=CC(=C2O)SCC(=O)O)NS(=O)(=O)C3=CC=C(C=C3)Br
OV-90,UMI-77,MCL1,6.179984,malignant_papillary_serous_adenocarcinoma,C1=CC=C2C(=C1)C(=CC(=C2O)SCC(=O)O)NS(=O)(=O)C3=CC=C(C=C3)Br
VMRC-LCD,WIKI4,"TNKS1, TNKS2",6.196763,lung_cancer,COC1=CC=C(C=C1)N2C(=NN=C2SCCCN3C(=O)C4=CC=CC5=C4C(=CC=C5)C3=O)C6=CC=NC=C6
HCC2157,WIKI4,"TNKS1, TNKS2",1.781575,ductal_carcinoma,COC1=CC=C(C=C1)N2C(=NN=C2SCCCN3C(=O)C4=CC=CC5=C4C(=CC=C5)C3=O)C6=CC=NC=C6
SK-OV-3,WIKI4,"TNKS1, TNKS2",5.738262,ovarian_cancer,COC1=CC=C(C=C1)N2C(=NN=C2SCCCN3C(=O)C4=CC=CC5=C4C(=CC=C5)C3=O)C6=CC=NC=C6
SW620,WIKI4,"TNKS1, TNKS2",6.058706,colon_cancer,COC1=CC=C(C=C1)N2C(=NN=C2SCCCN3C(=O)C4=CC=CC5=C4C(=CC=C5)C3=O)C6=CC=NC=C6
ZR-75-30,WIKI4,"TNKS1, TNKS2",6.836985,breast_cancer,COC1=CC=C(C=C1)N2C(=NN=C2SCCCN3C(=O)C4=CC=CC5=C4C(=CC=C5)C3=O)C6=CC=NC=C6
AsPC-1,WIKI4,"TNKS1, TNKS2",7.807659,pancreatic_cancer,COC1=CC=C(C=C1)N2C(=NN=C2SCCCN3C(=O)C4=CC=CC5=C4C(=CC=C5)C3=O)C6=CC=NC=C6
OV-90,WIKI4,"TNKS1, TNKS2",5.764138,malignant_papillary_serous_adenocarcinoma,COC1=CC=C(C=C1)N2C(=NN=C2SCCCN3C(=O)C4=CC=CC5=C4C(=CC=C5)C3=O)C6=CC=NC=C6
SK-N-FI,Sepantronium bromide,BIRC5,2.423366,neuroblastoma,CC1=[N+](C2=C(N1CCOC)C(=O)C3=CC=CC=C3C2=O)CC4=NC=CN=C4.[Br-]
AsPC-1,MIM1,MCL1,7.315004,pancreatic_cancer,CC1=CSC(=NC2CCCCC2)N1N=CC3=C(C(=C(C=C3)O)O)O
UACC-812,MIM1,MCL1,6.425037,invasive_ductal_carcinoma,CC1=CSC(=NC2CCCCC2)N1N=CC3=C(C(=C(C=C3)O)O)O
HCC1428,MIM1,MCL1,6.98944,breast_cancer,CC1=CSC(=NC2CCCCC2)N1N=CC3=C(C(=C(C=C3)O)O)O
TT,WEHI-539,BCL-XL,7.14341,medulla_carcinoma,C1CC2=C(C=C(C=C2)C3=NC(=C(S3)CCCOC4=CC=C(C=C4)CN)C(=O)O)C(=NNC5=NC6=CC=CC=C6S5)C1
NCI-H2347,ICL-SIRT078,SIR2,7.351741,lung_cancer,COC1=C(C2=CC=CC=C2C=C1)CN3C=NC4=C(C3=O)C5=C(S4)CC(CC5)NCC6=CN=CC=C6
NCI-H226,ICL-SIRT078,SIR2,7.575916,lung_cancer,COC1=C(C2=CC=CC=C2C=C1)CN3C=NC4=C(C3=O)C5=C(S4)CC(CC5)NCC6=CN=CC=C6
SK-OV-3,ICL-SIRT078,SIR2,7.49496,ovarian_cancer,COC1=C(C2=CC=CC=C2C=C1)CN3C=NC4=C(C3=O)C5=C(S4)CC(CC5)NCC6=CN=CC=C6
AsPC-1,ICL-SIRT078,SIR2,7.54426,pancreatic_cancer,COC1=C(C2=CC=CC=C2C=C1)CN3C=NC4=C(C3=O)C5=C(S4)CC(CC5)NCC6=CN=CC=C6
TT,ICL-SIRT078,SIR2,7.279157,medulla_carcinoma,COC1=C(C2=CC=CC=C2C=C1)CN3C=NC4=C(C3=O)C5=C(S4)CC(CC5)NCC6=CN=CC=C6
BT-483,ICL-SIRT078,SIR2,7.87868,breast_cancer,COC1=C(C2=CC=CC=C2C=C1)CN3C=NC4=C(C3=O)C5=C(S4)CC(CC5)NCC6=CN=CC=C6
SK-OV-3,GSK343,EZH2,7.272618,ovarian_cancer,CCCC1=C(C(=O)NC(=C1)C)CNC(=O)C2=C3C=NN(C3=CC(=C2)C4=CC(=NC=C4)N5CCN(CC5)C)C(C)C
SW620,GSK343,EZH2,7.599971,colon_cancer,CCCC1=C(C(=O)NC(=C1)C)CNC(=O)C2=C3C=NN(C3=CC(=C2)C4=CC(=NC=C4)N5CCN(CC5)C)C(C)C
AsPC-1,GSK343,EZH2,7.413197,pancreatic_cancer,CCCC1=C(C(=O)NC(=C1)C)CNC(=O)C2=C3C=NN(C3=CC(=C2)C4=CC(=NC=C4)N5CCN(CC5)C)C(C)C
SU-DHL-5,GSK343,EZH2,1.70854,B-cell non-Hodgkin lymphoma,CCCC1=C(C(=O)NC(=C1)C)CNC(=O)C2=C3C=NN(C3=CC(=C2)C4=CC(=NC=C4)N5CCN(CC5)C)C(C)C
SU-DHL-6,GSK343,EZH2,1.744568,B-cell non-Hodgkin lymphoma,CCCC1=C(C(=O)NC(=C1)C)CNC(=O)C2=C3C=NN(C3=CC(=C2)C4=CC(=NC=C4)N5CCN(CC5)C)C(C)C
WSU-DLCL2,GSK343,EZH2,1.702683,diffuse large cell lymphoma non-cleaved type,CCCC1=C(C(=O)NC(=C1)C)CNC(=O)C2=C3C=NN(C3=CC(=C2)C4=CC(=NC=C4)N5CCN(CC5)C)C(C)C
KARPAS-299,UNC0638,"G9A, GLP",1.183445,CD30+_anaplastic_large_cell_lymphoma,CC(C)N1CCC(CC1)NC2=NC(=NC3=CC(=C(C=C32)OC)OCCCN4CCCC4)C5CCCCC5
P12-ICHIKAWA,UNC0638,"G9A, GLP",0.978504,TALL,CC(C)N1CCC(CC1)NC2=NC(=NC3=CC(=C(C=C32)OC)OCCCN4CCCC4)C5CCCCC5
Raji,UNC0638,"G9A, GLP",1.251986,lymphoma,CC(C)N1CCC(CC1)NC2=NC(=NC3=CC(=C(C=C32)OC)OCCCN4CCCC4)C5CCCCC5
RPMI-8402,UNC0638,"G9A, GLP",0.925759,TALL,CC(C)N1CCC(CC1)NC2=NC(=NC3=CC(=C(C=C32)OC)OCCCN4CCCC4)C5CCCCC5
AsPC-1,UNC0638,"G9A, GLP",7.912271,pancreatic_cancer,CC(C)N1CCC(CC1)NC2=NC(=NC3=CC(=C(C=C32)OC)OCCCN4CCCC4)C5CCCCC5
BT-483,UNC0638,"G9A, GLP",7.162125,breast_cancer,CC(C)N1CCC(CC1)NC2=NC(=NC3=CC(=C(C=C32)OC)OCCCN4CCCC4)C5CCCCC5
OVKATE,UNC0638,"G9A, GLP",6.989949,Ovarian Cancer,CC(C)N1CCC(CC1)NC2=NC(=NC3=CC(=C(C=C32)OC)OCCCN4CCCC4)C5CCCCC5
AMO-1,UNC0638,"G9A, GLP",1.206871,multiple_myeloma,CC(C)N1CCC(CC1)NC2=NC(=NC3=CC(=C(C=C32)OC)OCCCN4CCCC4)C5CCCCC5
SU-DHL-5,UNC0638,"G9A, GLP",0.973437,B-cell non-Hodgkin lymphoma,CC(C)N1CCC(CC1)NC2=NC(=NC3=CC(=C(C=C32)OC)OCCCN4CCCC4)C5CCCCC5
NCI-H226,AGK2,"BAZ2A, BAZ2B",6.919928,lung_cancer,C1=CC2=C(C=CC=N2)C(=C1)NC(=O)C(=CC3=CC=C(O3)C4=C(C=CC(=C4)Cl)Cl)C#N
MFE-280,AGK2,"BAZ2A, BAZ2B",5.193517,recurrent_endometrial_carcinoma,C1=CC2=C(C=CC=N2)C(=C1)NC(=O)C(=CC3=CC=C(O3)C4=C(C=CC(=C4)Cl)Cl)C#N
MV-4-11,AGK2,"BAZ2A, BAZ2B",1.214017,leukaemia,C1=CC2=C(C=CC=N2)C(=C1)NC(=O)C(=CC3=CC=C(O3)C4=C(C=CC(=C4)Cl)Cl)C#N
AsPC-1,AGK2,"BAZ2A, BAZ2B",6.494548,pancreatic_cancer,C1=CC2=C(C=CC=N2)C(=C1)NC(=O)C(=CC3=CC=C(O3)C4=C(C=CC(=C4)Cl)Cl)C#N
CAL-148,AGK2,"BAZ2A, BAZ2B",1.230914,breast_cancer,C1=CC2=C(C=CC=N2)C(=C1)NC(=O)C(=CC3=CC=C(O3)C4=C(C=CC(=C4)Cl)Cl)C#N
TT,AGK2,"BAZ2A, BAZ2B",5.981678,medulla_carcinoma,C1=CC2=C(C=CC=N2)C(=C1)NC(=O)C(=CC3=CC=C(O3)C4=C(C=CC(=C4)Cl)Cl)C#N
BT-483,AGK2,"BAZ2A, BAZ2B",5.839127,breast_cancer,C1=CC2=C(C=CC=N2)C(=C1)NC(=O)C(=CC3=CC=C(O3)C4=C(C=CC(=C4)Cl)Cl)C#N
OVKATE,AGK2,"BAZ2A, BAZ2B",6.973377,Ovarian Cancer,C1=CC2=C(C=CC=N2)C(=C1)NC(=O)C(=CC3=CC=C(O3)C4=C(C=CC(=C4)Cl)Cl)C#N
NCI-H2347,Foretinib,"MET, KDR, TIE2, VEGFR3/FLT4, RON, PDGFR, FGFR1, EGFR",4.234566,lung_cancer,COC1=CC2=C(C=CN=C2C=C1OCCCN3CCOCC3)OC4=C(C=C(C=C4)NC(=O)C5(CC5)C(=O)NC6=CC=C(C=C6)F)F
T24,Foretinib,"MET, KDR, TIE2, VEGFR3/FLT4, RON, PDGFR, FGFR1, EGFR",3.648877,transitional_cell_carcinoma,COC1=CC2=C(C=CN=C2C=C1OCCCN3CCOCC3)OC4=C(C=C(C=C4)NC(=O)C5(CC5)C(=O)NC6=CC=C(C=C6)F)F
PC-3,Foretinib,"MET, KDR, TIE2, VEGFR3/FLT4, RON, PDGFR, FGFR1, EGFR",4.166099,prostate_cancer,COC1=CC2=C(C=CN=C2C=C1OCCCN3CCOCC3)OC4=C(C=C(C=C4)NC(=O)C5(CC5)C(=O)NC6=CC=C(C=C6)F)F
HCC1419,Foretinib,"MET, KDR, TIE2, VEGFR3/FLT4, RON, PDGFR, FGFR1, EGFR",4.535382,breast_cancer,COC1=CC2=C(C=CN=C2C=C1OCCCN3CCOCC3)OC4=C(C=C(C=C4)NC(=O)C5(CC5)C(=O)NC6=CC=C(C=C6)F)F
BT-474,Foretinib,"MET, KDR, TIE2, VEGFR3/FLT4, RON, PDGFR, FGFR1, EGFR",4.051026,breast_cancer,COC1=CC2=C(C=CN=C2C=C1OCCCN3CCOCC3)OC4=C(C=C(C=C4)NC(=O)C5(CC5)C(=O)NC6=CC=C(C=C6)F)F
BT-483,Foretinib,"MET, KDR, TIE2, VEGFR3/FLT4, RON, PDGFR, FGFR1, EGFR",8.028003,breast_cancer,COC1=CC2=C(C=CN=C2C=C1OCCCN3CCOCC3)OC4=C(C=C(C=C4)NC(=O)C5(CC5)C(=O)NC6=CC=C(C=C6)F)F
MDA-MB-436,Foretinib,"MET, KDR, TIE2, VEGFR3/FLT4, RON, PDGFR, FGFR1, EGFR",3.93862,breast_cancer,COC1=CC2=C(C=CN=C2C=C1OCCCN3CCOCC3)OC4=C(C=C(C=C4)NC(=O)C5(CC5)C(=O)NC6=CC=C(C=C6)F)F
SK-N-DZ,BIBR-1532,TERT,2.412197,neuroblastoma,CC(=CC(=O)NC1=CC=CC=C1C(=O)O)C2=CC3=CC=CC=C3C=C2
NCI-H226,BIBR-1532,TERT,7.453984,lung_cancer,CC(=CC(=O)NC1=CC=CC=C1C(=O)O)C2=CC3=CC=CC=C3C=C2
Raji,BIBR-1532,TERT,2.941419,lymphoma,CC(=CC(=O)NC1=CC=CC=C1C(=O)O)C2=CC3=CC=CC=C3C=C2
BT-483,BIBR-1532,TERT,7.369655,breast_cancer,CC(=CC(=O)NC1=CC=CC=C1C(=O)O)C2=CC3=CC=CC=C3C=C2
OVKATE,BIBR-1532,TERT,7.756094,Ovarian Cancer,CC(=CC(=O)NC1=CC=CC=C1C(=O)O)C2=CC3=CC=CC=C3C=C2
JJN-3,BIBR-1532,TERT,2.200071,multiple_myeloma,CC(=CC(=O)NC1=CC=CC=C1C(=O)O)C2=CC3=CC=CC=C3C=C2
SU-DHL-10,BIBR-1532,TERT,2.644478,diffuse_histiocytic_lymphoma,CC(=CC(=O)NC1=CC=CC=C1C(=O)O)C2=CC3=CC=CC=C3C=C2
SW620,AMG-319,PI3K (beta sparing),7.255927,colon_cancer,CC(C1=C(N=C2C=C(C=CC2=C1)F)C3=CC=CC=N3)NC4=NC=NC5=C4NC=N5
CAL-120,AMG-319,PI3K (beta sparing),7.35431,breast_cancer,CC(C1=C(N=C2C=C(C=CC2=C1)F)C3=CC=CC=N3)NC4=NC=NC5=C4NC=N5
MDA-MB-175-VII,AMG-319,PI3K (beta sparing),7.587416,invasive_ductal_carcinoma,CC(C1=C(N=C2C=C(C=CC2=C1)F)C3=CC=CC=N3)NC4=NC=NC5=C4NC=N5
RPMI-8402,AMG-319,PI3K (beta sparing),2.136962,TALL,CC(C1=C(N=C2C=C(C=CC2=C1)F)C3=CC=CC=N3)NC4=NC=NC5=C4NC=N5
THP-1,AMG-319,PI3K (beta sparing),2.005434,acute_monocytic_leukemia,CC(C1=C(N=C2C=C(C=CC2=C1)F)C3=CC=CC=N3)NC4=NC=NC5=C4NC=N5
AsPC-1,AMG-319,PI3K (beta sparing),7.64091,pancreatic_cancer,CC(C1=C(N=C2C=C(C=CC2=C1)F)C3=CC=CC=N3)NC4=NC=NC5=C4NC=N5
BT-483,AMG-319,PI3K (beta sparing),7.356982,breast_cancer,CC(C1=C(N=C2C=C(C=CC2=C1)F)C3=CC=CC=N3)NC4=NC=NC5=C4NC=N5
WSU-DLCL2,AMG-319,PI3K (beta sparing),1.76753,diffuse large cell lymphoma non-cleaved type,CC(C1=C(N=C2C=C(C=CC2=C1)F)C3=CC=CC=N3)NC4=NC=NC5=C4NC=N5
MDA-MB-175-VII,MK-8776,"CHEK1, CHEK2, CDK2",6.467124,invasive_ductal_carcinoma,CN1C=C(C=N1)C2=C3N=C(C(=C(N3N=C2)N)Br)C4CCCNC4
NCI-H1666,MK-8776,"CHEK1, CHEK2, CDK2",6.400187,lung_cancer,CN1C=C(C=N1)C2=C3N=C(C(=C(N3N=C2)N)Br)C4CCCNC4
BT-483,MK-8776,"CHEK1, CHEK2, CDK2",7.300875,breast_cancer,CN1C=C(C=N1)C2=C3N=C(C(=C(N3N=C2)N)Br)C4CCCNC4
OVKATE,MK-8776,"CHEK1, CHEK2, CDK2",7.377833,Ovarian Cancer,CN1C=C(C=N1)C2=C3N=C(C(=C(N3N=C2)N)Br)C4CCCNC4
ZR-75-30,Ulixertinib,"ERK1, ERK2",5.418228,breast_cancer,CC(C)NC1=NC=C(C(=C1)C2=CNC(=C2)C(=O)NC(CO)C3=CC(=CC=C3)Cl)Cl
OVKATE,Ulixertinib,"ERK1, ERK2",6.314893,Ovarian Cancer,CC(C)NC1=NC=C(C(=C1)C2=CNC(=C2)C(=O)NC(CO)C3=CC(=CC=C3)Cl)Cl
Calu-3,Vinorelbine,Microtubule destabiliser,1.79825,lung_cancer,CCC1=CC2CC(C3=C(CN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC
NCI-H1650,Vinorelbine,Microtubule destabiliser,2.361168,lung_cancer,CCC1=CC2CC(C3=C(CN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC
NCI-H2347,Vinorelbine,Microtubule destabiliser,2.860225,lung_cancer,CCC1=CC2CC(C3=C(CN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC
MDA-MB-175-VII,Vinorelbine,Microtubule destabiliser,1.610469,invasive_ductal_carcinoma,CCC1=CC2CC(C3=C(CN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC
SNU-449,Vinorelbine,Microtubule destabiliser,1.383509,hepatocellular_cancer,CCC1=CC2CC(C3=C(CN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC
ZR-75-30,Vinorelbine,Microtubule destabiliser,1.944143,breast_cancer,CCC1=CC2CC(C3=C(CN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC
AsPC-1,Vinorelbine,Microtubule destabiliser,2.967012,pancreatic_cancer,CCC1=CC2CC(C3=C(CN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC
TT,Vinorelbine,Microtubule destabiliser,2.503232,medulla_carcinoma,CCC1=CC2CC(C3=C(CN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC
BT-483,Vinorelbine,Microtubule destabiliser,2.777108,breast_cancer,CCC1=CC2CC(C3=C(CN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC
OVKATE,Vinorelbine,Microtubule destabiliser,3.56926,Ovarian Cancer,CCC1=CC2CC(C3=C(CN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC
SUIT-2,Vinorelbine,Microtubule destabiliser,1.266738,moderately differentiated tubular adenocarcinoma,CCC1=CC2CC(C3=C(CN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC
NCI-H1650,VX-11e,ERK2,5.966824,lung_cancer,CC1=CN=C(N=C1C2=CNC(=C2)C(=O)NC(CO)C3=CC(=CC=C3)Cl)NC4=C(C=C(C=C4)F)Cl
HCC38,VX-11e,ERK2,6.023051,breast_cancer,CC1=CN=C(N=C1C2=CNC(=C2)C(=O)NC(CO)C3=CC(=CC=C3)Cl)NC4=C(C=C(C=C4)F)Cl
PC-3,VX-11e,ERK2,5.666097,prostate_cancer,CC1=CN=C(N=C1C2=CNC(=C2)C(=O)NC(CO)C3=CC(=CC=C3)Cl)NC4=C(C=C(C=C4)F)Cl
SK-MEL-31,VX-11e,ERK2,5.672215,malignant_melanoma,CC1=CN=C(N=C1C2=CNC(=C2)C(=O)NC(CO)C3=CC(=CC=C3)Cl)NC4=C(C=C(C=C4)F)Cl
TT,VX-11e,ERK2,6.255862,medulla_carcinoma,CC1=CN=C(N=C1C2=CNC(=C2)C(=O)NC(CO)C3=CC(=CC=C3)Cl)NC4=C(C=C(C=C4)F)Cl
BT-483,VX-11e,ERK2,7.585554,breast_cancer,CC1=CN=C(N=C1C2=CNC(=C2)C(=O)NC(CO)C3=CC(=CC=C3)Cl)NC4=C(C=C(C=C4)F)Cl
OVKATE,VX-11e,ERK2,6.755981,Ovarian Cancer,CC1=CN=C(N=C1C2=CNC(=C2)C(=O)NC(CO)C3=CC(=CC=C3)Cl)NC4=C(C=C(C=C4)F)Cl
NCI-H226,Uprosertib,"AKT1, AKT2, AKT3",7.993015,lung_cancer,CN1C(=C(C=N1)Cl)C2=C(OC(=C2)C(=O)NC(CC3=CC(=C(C=C3)F)F)CN)Cl
SW620,Uprosertib,"AKT1, AKT2, AKT3",7.277242,colon_cancer,CN1C(=C(C=N1)Cl)C2=C(OC(=C2)C(=O)NC(CC3=CC(=C(C=C3)F)F)CN)Cl
OVKATE,Uprosertib,"AKT1, AKT2, AKT3",7.51209,Ovarian Cancer,CN1C(=C(C=N1)Cl)C2=C(OC(=C2)C(=O)NC(CC3=CC(=C(C=C3)F)F)CN)Cl
SUIT-2,Uprosertib,"AKT1, AKT2, AKT3",6.707881,moderately differentiated tubular adenocarcinoma,CN1C(=C(C=N1)Cl)C2=C(OC(=C2)C(=O)NC(CC3=CC(=C(C=C3)F)F)CN)Cl
HPAC,Uprosertib,"AKT1, AKT2, AKT3",6.654299,Pancreatic Cancer,CN1C(=C(C=N1)Cl)C2=C(OC(=C2)C(=O)NC(CC3=CC(=C(C=C3)F)F)CN)Cl
NCI-H2347,LJI308,"RSK2, RSK1, RSK3",7.275298,lung_cancer,C1COCCN1C2=CC=C(C=C2)C3=C(C=NC=C3)C4=CC(=C(C(=C4)F)O)F
NCI-H226,LJI308,"RSK2, RSK1, RSK3",7.955898,lung_cancer,C1COCCN1C2=CC=C(C=C2)C3=C(C=NC=C3)C4=CC(=C(C(=C4)F)O)F
SW620,LJI308,"RSK2, RSK1, RSK3",7.934509,colon_cancer,C1COCCN1C2=CC=C(C=C2)C3=C(C=NC=C3)C4=CC(=C(C(=C4)F)O)F
CHP-212,LJI308,"RSK2, RSK1, RSK3",2.719511,neuroblastoma,C1COCCN1C2=CC=C(C=C2)C3=C(C=NC=C3)C4=CC(=C(C(=C4)F)O)F
SU-DHL-1,LJI308,"RSK2, RSK1, RSK3",2.751066,anaplastic_large_cell_lymphoma,C1COCCN1C2=CC=C(C=C2)C3=C(C=NC=C3)C4=CC(=C(C(=C4)F)O)F
AsPC-1,LJI308,"RSK2, RSK1, RSK3",8.478517,pancreatic_cancer,C1COCCN1C2=CC=C(C=C2)C3=C(C=NC=C3)C4=CC(=C(C(=C4)F)O)F
BT-483,LJI308,"RSK2, RSK1, RSK3",8.171392,breast_cancer,C1COCCN1C2=CC=C(C=C2)C3=C(C=NC=C3)C4=CC(=C(C(=C4)F)O)F
OVKATE,LJI308,"RSK2, RSK1, RSK3",7.863366,Ovarian Cancer,C1COCCN1C2=CC=C(C=C2)C3=C(C=NC=C3)C4=CC(=C(C(=C4)F)O)F
MOLM-13,LJI308,"RSK2, RSK1, RSK3",2.299457,Leukemia,C1COCCN1C2=CC=C(C=C2)C3=C(C=NC=C3)C4=CC(=C(C(=C4)F)O)F
OCI-LY-19,LJI308,"RSK2, RSK1, RSK3",2.822358,germinal center B-cell-like (GCB) DLBCL,C1COCCN1C2=CC=C(C=C2)C3=C(C=NC=C3)C4=CC(=C(C(=C4)F)O)F
T24,AZ6102,"TNKS1, TNKS2",5.643056,transitional_cell_carcinoma,CC1CN(CC(N1)C)C2=NC=C(C(=C2)C)C3=CC=C(C=C3)C4=NC5=C(C=CN5C)C(=O)N4
PC-3,AZ6102,"TNKS1, TNKS2",6.217296,prostate_cancer,CC1CN(CC(N1)C)C2=NC=C(C(=C2)C)C3=CC=C(C=C3)C4=NC5=C(C=CN5C)C(=O)N4
SK-MEL-31,AZ6102,"TNKS1, TNKS2",6.182449,malignant_melanoma,CC1CN(CC(N1)C)C2=NC=C(C(=C2)C)C3=CC=C(C=C3)C4=NC5=C(C=CN5C)C(=O)N4
ZR-75-30,AZ6102,"TNKS1, TNKS2",5.14709,breast_cancer,CC1CN(CC(N1)C)C2=NC=C(C(=C2)C)C3=CC=C(C=C3)C4=NC5=C(C=CN5C)C(=O)N4
AsPC-1,AZ6102,"TNKS1, TNKS2",4.954289,pancreatic_cancer,CC1CN(CC(N1)C)C2=NC=C(C(=C2)C)C3=CC=C(C=C3)C4=NC5=C(C=CN5C)C(=O)N4
BT-474,AZ6102,"TNKS1, TNKS2",5.051128,breast_cancer,CC1CN(CC(N1)C)C2=NC=C(C(=C2)C)C3=CC=C(C=C3)C4=NC5=C(C=CN5C)C(=O)N4
BT-483,AZ6102,"TNKS1, TNKS2",5.666941,breast_cancer,CC1CN(CC(N1)C)C2=NC=C(C(=C2)C)C3=CC=C(C=C3)C4=NC5=C(C=CN5C)C(=O)N4
OV-90,AZ6102,"TNKS1, TNKS2",5.32689,malignant_papillary_serous_adenocarcinoma,CC1CN(CC(N1)C)C2=NC=C(C(=C2)C)C3=CC=C(C=C3)C4=NC5=C(C=CN5C)C(=O)N4
OVKATE,AZ6102,"TNKS1, TNKS2",6.601308,Ovarian Cancer,CC1CN(CC(N1)C)C2=NC=C(C(=C2)C)C3=CC=C(C=C3)C4=NC5=C(C=CN5C)C(=O)N4
NCI-H660,AZ6102,"TNKS1, TNKS2",5.172665,small_cell_carcinoma,CC1CN(CC(N1)C)C2=NC=C(C(=C2)C)C3=CC=C(C=C3)C4=NC5=C(C=CN5C)C(=O)N4
NCI-H1650,GSK591,PMRT5,6.811882,lung_cancer,C1CC(C1)NC2=NC=CC(=C2)C(=O)NCC(CN3CCC4=CC=CC=C4C3)O
MOLT-4,GSK591,PMRT5,1.589347,leukaemia,C1CC(C1)NC2=NC=CC(=C2)C(=O)NCC(CN3CCC4=CC=CC=C4C3)O
